onboard_time,ecef_z
1562628445,5886695.922162277
1562648467,5886695.922162277
1562668447,5886695.922162277
1562688443,5886695.922162277
1562708528,5886695.922162277
1562728446,5886695.922162277
1562748453,5886695.922162277
1562768455,5886695.922162277
1562788443,5886695.922162277
1562808515,5886695.922162277
1562828244,5886695.922162277
1562848242,5886691.724654362
1562868234,5886691.724654362
1562888245,5886691.724654362
1562908304,5886691.724654362
1562928442,5886691.724654362
1562948464,5886691.724654362
1562968442,5886691.724654362
1562988442,5886691.724654362
1563008525,5886691.724654362
1563028439,5886691.724654362
1563048449,5886695.922162277
1563068450,5886695.922162277
1563088439,5886695.922162277
1563108510,5886695.922162277
1563128449,5886695.922162277
1563148449,5886695.922162277
1563168439,5886695.922162277
1563188451,5886695.922162277
1563208511,5886695.922162277
1563228445,5886695.922162277
1563248465,5886695.922162277
1563268443,5886695.922162277
1563291896,5886695.922162277
1563308525,5886695.922162277
1563328445,5886695.922162277
1563348456,5886695.922162277
1563368454,5886695.922162277
1563388443,5886695.922162277
1563408515,5886695.922162277
1563428451,5886695.922162277
1563448446,5886695.922162277
1563468435,5886695.922162277
1563488450,5886695.922162277
1563541897,5886695.922162277
1563542056,5886695.922162277
1563542214,5886695.922162277
1563551871,5886695.922162277
1563571871,5886695.922162277
1563591953,5886695.922162277
1563628443,5886695.922162277
1563648451,5886695.922162277
1563668452,5886695.922162277
1563688441,5886695.922162277
1563708511,5886695.922162277
1563727531,5886695.922162277
1563747534,5886695.922162277
1563767521,5886695.922162277
1563787533,5886695.922162277
1563807593,5886695.922162277
1563828437,5886695.922162277
1563848456,5886695.922162277
1563868435,5886695.922162277
1563888435,5886695.922162277
1563908517,5886695.922162277
1563928437,5886695.922162277
1563948449,5886695.922162277
1563968455,5886695.922162277
1563988440,5886695.922162277
1564008511,5886695.922162277
1564028454,5886695.922162277
1564051372,5886695.922162277
1564068438,5886695.922162277
1564088453,5886695.922162277
1564108509,5886695.922162277
1564128441,5886695.922162277
1564148459,5886695.922162277
1564168440,5886695.922162277
1564188441,5886695.922162277
1564208521,5886695.922162277
1564228441,5886695.922162277
1564248450,5886695.922162277
1564268451,5886695.922162277
1564288439,5886695.922162277
1564308511,5886695.922162277
1564328447,5886695.922162277
1564348448,5886695.922162277
1564368437,5886695.922162277
1564388447,5886695.922162277
1564408507,5886695.922162277
1564428437,5886695.922162277
1564448459,5886695.922162277
1564468439,5886695.922162277
1564488438,5886695.922162277
1564508521,5886695.922162277
1564528440,5886695.922162277
1564548449,5886695.922162277
1564568450,5886695.922162277
1564588438,5886695.922162277
1564641728,5886700.11965221
1564641888,5886700.11965221
1564646606,5886700.11965221
1564666597,5886700.11965221
1564686606,5886695.922162277
1564706667,5886695.922162277
1564728441,5886695.922162277
1564748460,5886695.922162277
1564768441,5886695.922162277
1564788442,5886695.922162277
1564810986,5886700.11965221
1564828304,5886700.11965221
1564848311,5886700.11965221
1564868312,5886700.11965221
1564888301,5886700.11965221
1564908372,5886700.11965221
1564928548,5886700.11965221
1564948550,5886700.11965221
1564968538,5886700.11965221
1564988553,5886700.11965221
1565008608,5886700.11965221
1565028535,5886700.11965221
1565048560,5886695.922162277
1565068539,5886695.922162277
1565088538,5886695.922162277
1565108626,5886695.922162277
1565128539,5886695.922162277
1565148545,5886700.11965221
1565168546,5886700.11965221
1565188538,5886700.11965221
1565208608,5886700.11965221
1565228445,5886700.11965221
1565248445,5886695.922162277
1565268436,5886695.922162277
1565288447,5886695.922162277
1565308507,5886695.922162277
1565328437,5886695.922162277
1565348456,5886695.922162277
1565368435,5886695.922162277
1565388434,5886695.922162277
1565408516,5886695.922162277
1565428434,5886695.922162277
1565448445,5886695.922162277
1565468446,5886695.922162277
1565488014,5886695.922162277
1565508505,5886695.922162277
1565528445,5886695.922162277
1565548448,5886695.922162277
1565572703,5886695.922162277
1565588447,5886695.922162277
1565608507,5886695.922162277
1565628436,5886695.922162277
1565648454,5886695.922162277
1565668432,5886695.922162277
1565727542,5886695.922162277
1565728122,5886695.922162277
1565728280,5886695.922162277
1565748136,5886695.922162277
1565768135,5886695.922162277
1565788125,5886695.922162277
1565808194,5886695.922162277
1565828012,5886695.922162277
1565848445,5886695.922162277
1565868435,5886695.922162277
1565888443,5886695.922162277
1565908504,5886695.922162277
1565928435,5886695.922162277
1565948455,5886695.922162277
1565968434,5886695.922162277
1565988433,5886695.922162277
1566008517,5886695.922162277
1566028534,5886695.922162277
1566048542,5886695.922162277
1566068544,5886695.922162277
1566088534,5886695.922162277
1566113478,5886695.922162277
1566128544,5886695.922162277
1566148543,5886695.922162277
1566168532,5886695.922162277
1566188545,5886695.922162277
1566208602,5886695.922162277
1566228310,5886695.922162277
1566248332,5886695.922162277
1566268311,5886695.922162277
1566288309,5886695.922162277
1566308389,5886695.922162277
1566330841,5886695.922162277
1566348540,5886695.922162277
1566368541,5886695.922162277
1566388531,5886695.922162277
1566408601,5886695.922162277
1566428110,5886695.922162277
1566448542,5886691.724654362
1566468531,5886691.724654362
1566488543,5886691.724654362
1566508603,5886691.724654362
1566528532,5886691.724654362
1566548552,5886691.724654362
1566568532,5886691.724654362
1566588532,5886691.724654362
1566608615,5886691.724654362
1566628531,5886691.724654362
1566648542,5886691.724654362
1566668541,5886691.724654362
1566688532,5886691.724654362
1566708601,5886691.724654362
1566728542,5886691.724654362
1566748543,5886691.724654362
1566813966,5886691.724654362
1566814475,5886691.724654362
1566814641,5886691.724654362
1566828432,5886691.724654362
1566848452,5886691.724654362
1566872713,5886691.724654362
1566888431,5886691.724654362
1566908010,5886691.724654362
1566928431,5886691.724654362
1566948441,5886695.922162277
1566968440,5886695.922162277
1566988429,5886695.922162277
1567008500,5886695.922162277
1567028007,5886695.922162277
1567048440,5886695.922162277
1567068429,5886695.922162277
1567090748,5886695.922162277
1567108499,5886695.922162277
1567128428,5886695.922162277
1567148446,5886695.922162277
1567168426,5886695.922162277
1567188428,5886695.922162277
1567208509,5886695.922162277
1567228527,5886695.922162277
1567248537,5886695.922162277
1567268539,5886695.922162277
1567288529,5886695.922162277
1567308598,5886695.922162277
1567328538,5886695.922162277
1567348542,5886695.922162277
1567368529,5886695.922162277
1567388540,5886695.922162277
1567408599,5886695.922162277
1567428528,5886695.922162277
1567448550,5886695.922162277
1567468527,5886695.922162277
1567488528,5886695.922162277
1567508611,5886695.922162277
1567528527,5886695.922162277
1567548537,5886695.922162277
1567568538,5886695.922162277
1567588527,5886695.922162277
1567608597,5886695.922162277
1567632865,5886695.922162277
1567648536,5886695.922162277
1567668526,5886695.922162277
1567688537,5886695.922162277
1567708597,5886695.922162277
1567728526,5886695.922162277
1567748547,5886695.922162277
1567768525,5886695.922162277
1567788105,5886695.922162277
1567808607,5886695.922162277
1567828426,5886695.922162277
1567899749,5886695.922162277
1567899907,5886695.922162277
1567900400,5886695.922162277
1567908494,5886695.922162277
1567928439,5886695.922162277
1567948432,5886695.922162277
1567968423,5886695.922162277
1567988440,5886695.922162277
1568008494,5886695.922162277
1568028523,5886695.922162277
1568048547,5886695.922162277
1568068525,5886695.922162277
1568088525,5886695.922162277
1568108608,5886695.922162277
1568128527,5886695.922162277
1568148537,5886695.922162277
1568168536,5886695.922162277
1568188104,5886695.922162277
1568208595,5886695.922162277
1568228407,5886695.922162277
1568248409,5886695.922162277
1568268397,5886695.922162277
1568287977,5886691.724654362
1568308468,5886691.724654362
1568328396,5886691.724654362
1568348416,5886695.922162277
1568368398,5886695.922162277
1568392697,5886695.922162277
1568408479,5886695.922162277
1568428525,5886695.922162277
1568448105,5886695.922162277
1568468536,5886695.922162277
1568488105,5886691.724654362
1568508595,5886691.724654362
1568528541,5886691.724654362
1568548535,5886691.724654362
1568568524,5886691.724654362
1568588538,5886691.724654362
1568610529,5886691.724654362
1568628078,5886691.724654362
1568648523,5886691.724654362
1568668499,5886691.724654362
1568688499,5886691.724654362
1568708587,5886691.724654362
1568728500,5886691.724654362
1568748509,5886691.724654362
1568768514,5886691.724654362
1568788499,5886691.724654362
1568808569,5886691.724654362
1568824636,5886691.724654362
1568844382,5886691.724654362
1568864372,5886691.724654362
1568884388,5886691.724654362
1568904442,5886691.724654362
1568928522,5886691.724654362
1568983706,5886691.724654362
1568983863,5886691.724654362
1568988522,5886691.724654362
1569008609,5886691.724654362
1569028498,5886691.724654362
1569048512,5886691.724654362
1569068514,5886691.724654362
1569088500,5886691.724654362
1569108572,5886691.724654362
1569128286,5886691.724654362
1569152736,5886691.724654362
1569168268,5886691.724654362
1569188286,5886691.724654362
1569207849,5886691.724654362
1569227752,5886691.724654362
1569248198,5886691.724654362
1569268171,5886691.724654362
1569288171,5886691.724654362
1569308254,5886691.724654362
1569328417,5886691.724654362
1569348431,5886691.724654362
1569369870,5886691.724654362
1569388420,5886691.724654362
1569407999,5886691.724654362
1569428411,5886691.724654362
1569448410,5886691.724654362
1569468399,5886691.724654362
1569488417,5886691.724654362
1569508471,5886691.724654362
1569528400,5886691.724654362
1569548422,5886691.724654362
1569568398,5886691.724654362
1569588399,5886691.724654362
1569608485,5886691.724654362
1569628519,5886691.724654362
1569648528,5886691.724654362
1569668533,5886691.724654362
1569688517,5886691.724654362
1569708590,5886691.724654362
1569728531,5886691.724654362
1569748529,5886691.724654362
1569768519,5886691.724654362
1569788535,5886691.724654362
1569808588,5886691.724654362
1569828502,5886691.724654362
1569848521,5886691.724654362
1569868502,5886691.724654362
1569888503,5886691.724654362
1569915667,5886691.724654362
1569928503,5886691.724654362
1569948515,5886691.724654362
1569968515,5886691.724654362
1569988504,5886691.724654362
1570008576,5886691.724654362
1570041191,5886691.724654362
1570041687,5886691.724654362
1570041847,5886691.724654362
1570059678,5886691.724654362
1570079241,5886691.724654362
1570129809,5886691.724654362
1570148541,5886691.724654362
1570168516,5886691.724654362
1570188515,5886691.724654362
1570208603,5886691.724654362
1570228501,5886691.724654362
1570248511,5886691.724654362
1570268518,5886691.724654362
1570288503,5886691.724654362
1570308081,5886691.724654362
1570328518,5886691.724654362
1570348511,5886691.724654362
1570368501,5886691.724654362
1570388517,5886691.724654362
1570408572,5886691.724654362
1570428093,5886691.724654362
1570448539,5886691.724654362
1570468093,5886691.724654362
1570488512,5886691.724654362
1570508594,5886691.724654362
1570528517,5886691.724654362
1570548526,5886691.724654362
1570568526,5886691.724654362
1570588515,5886691.724654362
1570608587,5886691.724654362
1570624474,5886691.724654362
1570644470,5886691.724654362
1570668885,5886691.724654362
1570684472,5886691.724654362
1570704532,5886691.724654362
1570724461,5886691.724654362
1570744482,5886691.724654362
1570764463,5886691.724654362
1570784461,5886691.724654362
1570804548,5886691.724654362
1570828613,5886691.724654362
1570848626,5886691.724654362
1570868625,5886691.724654362
1570889934,5886691.724654362
1570908686,5886691.724654362
1570928622,5886691.724654362
1570948624,5886691.724654362
1570968615,5886691.724654362
1570988627,5886691.724654362
1571008684,5886691.724654362
1571028605,5886691.724654362
1571048622,5886691.724654362
1571068603,5886691.724654362
1571088603,5886691.724654362
1571145178,5886691.724654362
1571145338,5886691.724654362
1571145497,5886691.724654362
1571156990,5886691.724654362
1571176982,5886691.724654362
1571197052,5886691.724654362
1571224749,5886691.724654362
1571244751,5886691.724654362
1571264739,5886691.724654362
1571284750,5886691.724654362
1571304810,5886691.724654362
1571324566,5886691.724654362
1571344590,5886691.724654362
1571364564,5886691.724654362
1571384564,5886691.724654362
1571404651,5886691.724654362
1571432789,5886691.724654362
1571448516,5886691.724654362
1571468517,5886691.724654362
1571488507,5886691.724654362
1571508577,5886691.724654362
1571528517,5886691.724654362
1571548519,5886691.724654362
1571568508,5886691.724654362
1571588086,5886691.724654362
1571608576,5886691.724654362
1571628508,5886691.724654362
1571648899,5886691.724654362
1571668506,5886691.724654362
1571688510,5886691.724654362
1571708591,5886691.724654362
1571728510,5886691.724654362
1571748518,5886691.724654362
1571768521,5886691.724654362
1571788508,5886691.724654362
1571808580,5886691.724654362
1571825177,5886691.724654362
1571845177,5886691.724654362
1571865167,5886691.724654362
1571885177,5886691.724654362
1571905238,5886691.724654362
1571925166,5886691.724654362
1571945187,5886691.724654362
1571965166,5886691.724654362
1571985165,5886691.724654362
1572005248,5886691.724654362
1572028610,5886691.724654362
1572048620,5886691.724654362
1572068619,5886691.724654362
1572088608,5886691.724654362
1572108681,5886691.724654362
1572128619,5886691.724654362
1572148617,5886691.724654362
1572168609,5886691.724654362
1572241940,5886691.724654362
1572242100,5886691.724654362
1572242259,5886691.724654362
1572248027,5886691.724654362
1572268009,5886691.724654362
1572288009,5886691.724654362
1572308096,5886691.724654362
1572328186,5886691.724654362
1572348617,5886691.724654362
1572368617,5886691.724654362
1572388608,5886691.724654362
1572409137,5886691.724654362
1572425477,5886691.724654362
1572445479,5886691.724654362
1572465468,5886691.724654362
1572485482,5886691.724654362
1572505539,5886691.724654362
1572525467,5886691.724654362
1572545494,5886691.724654362
1572565468,5886691.724654362
1572585467,5886691.724654362
1572605547,5886691.724654362
1572628336,5886691.724654362
1572648346,5886691.724654362
1572668348,5886691.724654362
1572688339,5886691.724654362
1572708408,5886691.724654362
1572728620,5886691.724654362
1572748616,5886691.724654362
1572768606,5886695.922162277
1572788617,5886695.922162277
1572808679,5886695.922162277
1572828605,5886695.922162277
1572848625,5886695.922162277
1572868603,5886695.922162277
1572888602,5886695.922162277
1572908685,5886695.922162277
1572928603,5886695.922162277
1572951931,5886695.922162277
1572968616,5886695.922162277
1572988605,5886695.922162277
1573008676,5886695.922162277
1573025684,5886695.922162277
1573045680,5886695.922162277
1573065672,5886695.922162277
1573085682,5886695.922162277
1573105741,5886695.922162277
1573125671,5886695.922162277
1573145693,5886695.922162277
1573168156,5886695.922162277
1573185671,5886695.922162277
1573205753,5886695.922162277
1573228606,5886695.922162277
1573248617,5886695.922162277
1573268617,5886695.922162277
1573325852,5886691.724654362
1573326349,5886691.724654362
1573328325,5886691.724654362
1573348326,5886691.724654362
1573368316,5886691.724654362
1573388332,5886691.724654362
1573408387,5886691.724654362
1573428605,5886691.724654362
1573448629,5886687.527128461
1573468605,5886687.527128461
1573488606,5886687.527128461
1573508691,5886687.527128461
1573528606,5886687.527128461
1573548613,5886691.724654362
1573568620,5886691.724654362
1573588605,5886691.724654362
1573608675,5886691.724654362
1573626087,5886691.724654362
1573646084,5886687.527128461
1573666071,5886687.527128461
1573686082,5886691.724654362
1573709627,5886691.724654362
1573726071,5886691.724654362
1573746093,5886691.724654362
1573766071,5886691.724654362
1573786071,5886691.724654362
1573806153,5886691.724654362
1573828605,5886691.724654362
1573848614,5886691.724654362
1573868614,5886691.724654362
1573888603,5886691.724654362
1573908674,5886691.724654362
1573929036,5886691.724654362
1573948612,5886691.724654362
1573968602,5886691.724654362
1573988614,5886691.724654362
1574008672,5886691.724654362
1574028603,5886691.724654362
1574048624,5886691.724654362
1574068603,5886691.724654362
1574088603,5886691.724654362
1574108685,5886691.724654362
1574128603,5886691.724654362
1574148612,5886691.724654362
1574168181,5886691.724654362
1574188600,5886691.724654362
1574208672,5886695.922162277
1574225955,5886695.922162277
1574246385,5886695.922162277
1574265954,5886695.922162277
1574286383,5886695.922162277
1574306445,5886695.922162277
1574326375,5886695.922162277
1574346397,5886695.922162277
1574409828,5886695.922162277
1574410333,5886695.922162277
1574410498,5886695.922162277
1574428700,5886695.922162277
1574448711,5886700.11965221
1574472630,5886700.11965221
1574488700,5886700.11965221
1574508772,5886700.11965221
1574528711,5886700.11965221
1574548711,5886700.11965221
1574568700,5886700.11965221
1574588279,5886700.11965221
1574608771,5886700.11965221
1574628599,5886700.11965221
1574648620,5886695.922162277
1574668597,5886695.922162277
1574688598,5886695.922162277
1574708680,5886695.922162277
1574728598,5886695.922162277
1574748610,5886695.922162277
1574768608,5886695.922162277
1574788598,5886695.922162277
1574808668,5886695.922162277
1574826686,5886695.922162277
1574846684,5886695.922162277
1574866676,5886695.922162277
1574886686,5886695.922162277
1574906745,5886695.922162277
1574926673,5886695.922162277
1574946694,5886695.922162277
1574966673,5886695.922162277
1574986673,5886695.922162277
1575006755,5886695.922162277
1575028595,5886695.922162277
1575048607,5886695.922162277
1575068608,5886695.922162277
1575088599,5886695.922162277
1575108669,5886695.922162277
1575128609,5886695.922162277
1575148606,5886695.922162277
1575168598,5886695.922162277
1575188606,5886695.922162277
1575208667,5886695.922162277
1575232030,5886695.922162277
1575248619,5886695.922162277
1575268598,5886695.922162277
1575288598,5886695.922162277
1575308679,5886695.922162277
1575328597,5886695.922162277
1575348606,5886695.922162277
1575368613,5886695.922162277
1575388597,5886695.922162277
1575408176,5886695.922162277
1575426990,5886695.922162277
1575496172,5886695.922162277
1575496331,5886695.922162277
1575496489,5886695.922162277
1575507048,5886695.922162277
1575526976,5886695.922162277
1575546995,5886695.922162277
1575566974,5886695.922162277
1575586972,5886695.922162277
1575607059,5886695.922162277
1575628693,5886695.922162277
1575648704,5886695.922162277
1575668271,5886695.922162277
1575688692,5886695.922162277
1575708763,5886695.922162277
1575728009,5886695.922162277
1575748439,5886691.724654362
1575768428,5886691.724654362
1575788444,5886691.724654362
1575808500,5886691.724654362
1575828593,5886691.724654362
1575848621,5886691.724654362
1575868596,5886691.724654362
1575888595,5886691.724654362
1575908684,5886691.724654362
1575928597,5886691.724654362
1575948604,5886691.724654362
1575968609,5886691.724654362
1575990876,5886691.724654362
1576008671,5886691.724654362
1576027293,5886691.724654362
1576047289,5886691.724654362
1576066859,5886691.724654362
1576087294,5886691.724654362
1576107350,5886691.724654362
1576127280,5886691.724654362
1576147304,5886691.724654362
1576167278,5886691.724654362
1576186858,5886691.724654362
1576207364,5886691.724654362
1576228593,5886691.724654362
1576248604,5886691.724654362
1576268608,5886691.724654362
1576288594,5886691.724654362
1576308665,5886691.724654362
1576328604,5886691.724654362
1576348604,5886691.724654362
1576368594,5886691.724654362
1576388604,5886691.724654362
1576408173,5886691.724654362
1576426163,5886691.724654362
1576446183,5886691.724654362
1576466162,5886691.724654362
1576486162,5886691.724654362
1576506248,5886691.724654362
1576528589,5886691.724654362
1576583135,5886691.724654362
1576583637,5886691.724654362
1576588591,5886691.724654362
1576608663,5886691.724654362
1576627593,5886691.724654362
1576647592,5886691.724654362
1576667581,5886691.724654362
1576687593,5886691.724654362
1576707651,5886691.724654362
1576727581,5886691.724654362
1576749948,5886691.724654362
1576767581,5886695.922162277
1576787581,5886695.922162277
1576807663,5886695.922162277
1576828686,5886695.922162277
1576848696,5886695.922162277
1576868698,5886695.922162277
1576888686,5886695.922162277
1576908757,5886695.922162277
1576928699,5886695.922162277
1576948701,5886695.922162277
1576968688,5886695.922162277
1576988700,5886695.922162277
1577008765,5886695.922162277
1577028690,5886695.922162277
1577048713,5886695.922162277
1577068690,5886695.922162277
1577088691,5886695.922162277
1577108774,5886695.922162277
1577128692,5886695.922162277
1577148698,5886695.922162277
1577168700,5886695.922162277
1577188690,5886695.922162277
1577208761,5886695.922162277
1577227993,5886695.922162277
1577247992,5886695.922162277
1577267982,5886691.724654362
1577287993,5886691.724654362
1577307563,5886691.724654362
1577327983,5886691.724654362
1577348003,5886691.724654362
1577367981,5886691.724654362
1577387983,5886691.724654362
1577407562,5886691.724654362
1577428689,5886691.724654362
1577448698,5886691.724654362
1577468699,5886691.724654362
1577488688,5886691.724654362
1577513064,5886691.724654362
1577528700,5886691.724654362
1577548698,5886691.724654362
1577568688,5886691.724654362
1577588268,5886691.724654362
1577608765,5886695.922162277
1577641137,5886695.922162277
1577641718,5886695.922162277
1577641876,5886695.922162277
1577661621,5886695.922162277
1577681703,5886695.922162277
1577727831,5886695.922162277
1577747844,5886695.922162277
1577767845,5886695.922162277
1577787833,5886695.922162277
1577807414,5886695.922162277
1577828298,5886695.922162277
1577848291,5886695.922162277
1577868281,5886695.922162277
1577888295,5886695.922162277
1577908354,5886695.922162277
1577927862,5886695.922162277
1577948304,5886695.922162277
1577968284,5886695.922162277
1577988285,5886695.922162277
1578008366,5886695.922162277
1578028680,5886695.922162277
1578053010,5886695.922162277
1578068690,5886691.724654362
1578088681,5886691.724654362
1578108750,5886691.724654362
1578128691,5886691.724654362
1578148689,5886691.724654362
1578168680,5886691.724654362
1578188696,5886691.724654362
1578208750,5886691.724654362
1578228686,5886691.724654362
1578248707,5886691.724654362
1578271129,5886691.724654362
1578288684,5886691.724654362
1578308770,5886691.724654362
1578328683,5886691.724654362
1578348693,5886691.724654362
1578368699,5886691.724654362
1578388683,5886691.724654362
1578408756,5886691.724654362
1578428590,5886691.724654362
1578448154,5886691.724654362
1578468573,5886691.724654362
1578489786,5886691.724654362
1578508153,5886691.724654362
1578528303,5886691.724654362
1578548325,5886691.724654362
1578568306,5886691.724654362
1578588306,5886691.724654362
1578608388,5886691.724654362
1578628687,5886691.724654362
1578648693,5886691.724654362
1578668695,5886691.724654362
1578688265,5886691.724654362
1578742119,5886691.724654362
1578742280,5886691.724654362
1578742439,5886691.724654362
1578756083,5886691.724654362
1578776094,5886691.724654362
1578795663,5886691.724654362
1578828584,5886691.724654362
1578848603,5886691.724654362
1578868583,5886691.724654362
1578888163,5886691.724654362
1578908665,5886691.724654362
1578928583,5886691.724654362
1578948593,5886691.724654362
1578968594,5886691.724654362
1578988585,5886691.724654362
1579008655,5886691.724654362
1579031503,5886691.724654362
1579048593,5886695.922162277
1579068583,5886695.922162277
1579088592,5886695.922162277
1579108653,5886695.922162277
1579128163,5886695.922162277
1579148607,5886695.922162277
1579168585,5886695.922162277
1579188586,5886695.922162277
1579208665,5886695.922162277
1579228683,5886695.922162277
1579248694,5886695.922162277
1579268260,5886695.922162277
1579288680,5886695.922162277
1579308752,5886695.922162277
1579328692,5886695.922162277
1579348690,5886695.922162277
1579368258,5886695.922162277
1579388690,5886695.922162277
1579408749,5886695.922162277
1579428677,5886695.922162277
1579448698,5886695.922162277
1579468678,5886695.922162277
1579488678,5886695.922162277
1579508757,5886695.922162277
1579528677,5886695.922162277
1579548687,5886695.922162277
1579573160,5886695.922162277
1579588679,5886695.922162277
1579608750,5886695.922162277
1579628690,5886695.922162277
1579648690,5886695.922162277
1579668680,5886695.922162277
1579688691,5886695.922162277
1579708751,5886695.922162277
1579728678,5886695.922162277
1579748697,5886695.922162277
1579768677,5886695.922162277
1579840634,5886695.922162277
1579840793,5886695.922162277
1579840953,5886695.922162277
1579848565,5886695.922162277
1579868564,5886695.922162277
1579888554,5886695.922162277
1579908624,5886695.922162277
1579928688,5886695.922162277
1579948686,5886695.922162277
1579968677,5886695.922162277
1579988688,5886695.922162277
1580008749,5886695.922162277
1580028674,5886695.922162277
1580048702,5886695.922162277
1580068676,5886695.922162277
1580088677,5886695.922162277
1580108757,5886691.724654362
1580128677,5886691.724654362
1580148687,5886691.724654362
1580168689,5886691.724654362
1580188677,5886691.724654362
1580208749,5886691.724654362
1580228563,5886691.724654362
1580248558,5886691.724654362
1580268550,5886691.724654362
1580288560,5886691.724654362
1580308621,5886691.724654362
1580333237,5886691.724654362
1580348255,5886691.724654362
1580368674,5886691.724654362
1580388676,5886695.922162277
1580408765,5886695.922162277
1580428774,5886695.922162277
1580448786,5886695.922162277
1580468793,5886695.922162277
1580488776,5886695.922162277
1580508847,5886695.922162277
1580528790,5886695.922162277
1580550124,5886695.922162277
1580568775,5886695.922162277
1580588789,5886695.922162277
1580608845,5886691.724654362
1580628673,5886691.724654362
1580648702,5886691.724654362
1580668675,5886691.724654362
1580688675,5886695.922162277
1580708757,5886695.922162277
1580728677,5886695.922162277
1580748688,5886695.922162277
1580768953,5886695.922162277
1580788678,5886695.922162277
1580808745,5886695.922162277
1580828682,5886695.922162277
1580848683,5886695.922162277
1580868672,5886695.922162277
1580923939,5886695.922162277
1580924433,5886695.922162277
1580928360,5886695.922162277
1580948390,5886695.922162277
1580968361,5886695.922162277
1580988360,5886695.922162277
1581008454,5886695.922162277
1581028672,5886695.922162277
1581048682,5886695.922162277
1581068685,5886695.922162277
1581093091,5886695.922162277
1581108742,5886695.922162277
1581128687,5886695.922162277
1581148684,5886695.922162277
1581168674,5886695.922162277
1581188689,5886695.922162277
1581208743,5886695.922162277
1581228672,5886695.922162277
1581248696,5886695.922162277
1581268670,5886695.922162277
1581288671,5886695.922162277
1581310107,5886695.922162277
1581328670,5886695.922162277
1581348683,5886695.922162277
1581368686,5886695.922162277
1581388673,5886695.922162277
1581408743,5886695.922162277
1581428787,5886695.922162277
1581448784,5886695.922162277
1581468771,5886695.922162277
1581488786,5886695.922162277
1581508842,5886695.922162277
1581526007,5886695.922162277
1581546033,5886695.922162277
1581566007,5886695.922162277
1581586008,5886695.922162277
1581606100,5886695.922162277
1581628772,5886695.922162277
1581648780,5886695.922162277
1581668787,5886695.922162277
1581688772,5886695.922162277
1581708844,5886695.922162277
1581728783,5886695.922162277
1581748779,5886695.922162277
1581768772,5886695.922162277
1581788781,5886695.922162277
1581808841,5886695.922162277
1581828768,5886695.922162277
1581855051,5886695.922162277
1581868771,5886695.922162277
1581888770,5886695.922162277
1581908851,5886695.922162277
1581928772,5886695.922162277
1581948781,5886695.922162277
1582010023,5886695.922162277
1582010187,5886695.922162277
1582010353,5886695.922162277
1582028785,5886695.922162277
1582048770,5886695.922162277
1582070075,5886695.922162277
1582088779,5886695.922162277
1582108841,5886695.922162277
1582128769,5886695.922162277
1582148786,5886695.922162277
1582168767,5886695.922162277
1582188768,5886695.922162277
1582208849,5886695.922162277
1582228767,5886695.922162277
1582248779,5886695.922162277
1582268781,5886695.922162277
1582288769,5886695.922162277
1582308838,5886695.922162277
1582328778,5886695.922162277
1582348778,5886695.922162277
1582368768,5886695.922162277
1582388779,5886695.922162277
1582408837,5886695.922162277
1582428665,5886695.922162277
1582448246,5886695.922162277
1582468665,5886695.922162277
1582488666,5886695.922162277
1582508754,5886695.922162277
1582528665,5886695.922162277
1582548675,5886700.11965221
1582568676,5886700.11965221
1582588664,5886700.11965221
1582613188,5886700.11965221
1582628677,5886700.11965221
1582648676,5886700.11965221
1582668667,5886700.11965221
1582688679,5886700.11965221
1582708739,5886700.11965221
1582728667,5886700.11965221
1582748690,5886700.11965221
1582768667,5886700.11965221
1582788667,5886700.11965221
1582808747,5886700.11965221
1582827544,5886700.11965221
1582846093,5886700.11965221
1582866096,5886700.11965221
1582886085,5886700.11965221
1582906156,5886700.11965221
1582928752,5886700.11965221
1582948750,5886700.11965221
1582968741,5886700.11965221
1582988756,5886700.11965221
1583008811,5886700.11965221
1583028764,5886700.11965221
1583096092,5886700.11965221
1583096251,5886700.11965221
1583096750,5886700.11965221
1583108851,5886700.11965221
1583128762,5886700.11965221
1583148773,5886700.11965221
1583168776,5886700.11965221
1583188765,5886700.11965221
1583208836,5886700.11965221
1583228752,5886700.11965221
1583248751,5886695.922162277
1583268740,5886695.922162277
1583288754,5886695.922162277
1583308810,5886695.922162277
1583328740,5886695.922162277
1583348768,5886695.922162277
1583373042,5886695.922162277
1583388740,5886695.922162277
1583408834,5886695.922162277
1583428763,5886695.922162277
1583448774,5886695.922162277
1583468778,5886695.922162277
1583488761,5886695.922162277
1583508835,5886695.922162277
1583528776,5886695.922162277
1583548771,5886695.922162277
1583568760,5886695.922162277
1583589337,5886695.922162277
1583608832,5886695.922162277
1583628741,5886695.922162277
1583648764,5886695.922162277
1583668744,5886695.922162277
1583688743,5886695.922162277
1583708833,5886695.922162277
1583728744,5886695.922162277
1583748754,5886695.922162277
1583768755,5886695.922162277
1583788744,5886695.922162277
1583808814,5886695.922162277
1583828673,5886695.922162277
1583848670,5886695.922162277
1583868660,5886695.922162277
1583888673,5886695.922162277
1583908730,5886695.922162277
1583928659,5886695.922162277
1583948687,5886695.922162277
1583968661,5886695.922162277
1583988660,5886695.922162277
1584008753,5886695.922162277
1584028744,5886695.922162277
1584048752,5886695.922162277
1584068753,5886695.922162277
1584088744,5886695.922162277
1584108814,5886695.922162277
1584183255,5886695.922162277
