onboard_time,ecef_y
1485987245.0,866845.1411975211
1486007315.0,866845.1859159636
1486027257.0,866845.1682996075
1486047258.0,866845.1682996075
1486067247.0,866845.3200712912
1486087259.0,866845.3065202481
1486107315.0,866845.626324867
1486127242.0,866845.6818841442
1486147265.0,866849.6016558602
1486167242.0,866849.7100646959
1486187243.0,866849.7493628988
1486207336.0,866849.7805304391
1486227242.0,866849.8022122063
1486247252.0,866849.8022122063
1486267253.0,866849.4986674662
1486287242.0,866849.5501616633
1486307313.0,866849.6152069647
1486333539.0,866849.6517949468
1486347253.0,866849.6517949468
1486366824.0,866849.7602037825
1486387254.0,866849.8062775375
1486407314.0,866849.8469308508
1486427243.0,866849.8740330599
1486487635.0,866849.8740330599
1486487795.0,866850.6640624498
1486488293.0,866850.6640624498
1486507337.0,866850.6640624498
1486527142.0,866850.7345281931
1486548118.0,866850.7345281931
1486567159.0,866850.8266757033
1486587144.0,866850.8578432436
1486607215.0,866850.8686841271
1486627160.0,866850.8768147898
1486647152.0,866850.8768147898
1486667142.0,866850.8659739062
1486687152.0,866850.8930761152
1486707214.0,866850.8903658942
1486727243.0,866850.8849454524
1486747265.0,866850.8849454524
1486767242.0,866850.8415819182
1486787243.0,866850.8334512555
1486807334.0,866850.8280308137
1486827243.0,866850.8063490466
1486847256.0,866850.8063490466
1486867260.0,866850.7806019483
1486887244.0,866850.7873775004
1486907316.0,866850.7873775004
1486927155.0,866850.7765366167
1486946723.0,866846.856759588
1486967142.0,866846.6562041491
1486987154.0,866846.6602694618
1487007213.0,866846.6792409224
1487027143.0,866846.6955021743
1487047166.0,866846.6955021743
1487067144.0,866846.6995674872
1487090598.0,866846.6941470699
1487107233.0,866846.6846613397
1487127243.0,866846.6751756095
1487147253.0,866846.6751756095
1487167252.0,866846.4488731882
1487187241.0,866846.4271915192
1487207310.0,866846.4109302673
1487227256.0,866846.3919588069
1487247251.0,866846.3919588069
1487267241.0,866846.3391097385
1487287250.0,866846.2212156628
1487307745.0,866845.3363325429
1487327240.0,866845.2509609709
1487347264.0,866845.2509609709
1487367242.0,866845.0395646972
1487387242.0,866844.9989115676
1487407322.0,866844.9501278122
1487427241.0,866844.9040542654
1487447252.0,866844.9040542654
1487467253.0,866845.2062425284
1487487242.0,866845.1669445032
1487507312.0,866843.9500608252
1487539767.0,866843.7522155949
1487539927.0,866843.799644246
1487540086.0,866843.799644246
1487553581.0,866843.799644246
1487573635.0,866843.8172606021
1487627237.0,866843.8579137316
1487647261.0,866843.8579137316
1487667237.0,866843.8579137316
1487687237.0,866843.8199708107
1487707329.0,866843.8673994619
1487727236.0,866843.8565586273
1487747248.0,866843.8565586273
1487767252.0,866843.8497831058
1487787237.0,866843.8375871668
1487807308.0,866843.8348769583
1487827248.0,866843.8281014366
1487851159.0,866843.8281014366
1487867238.0,866843.7928687242
1487887246.0,866843.7820278899
1487907308.0,866843.7684768465
1487927236.0,866843.7644115337
1487946817.0,866843.7644115337
1487967236.0,866843.7535706992
1487987235.0,866844.0503385448
1488007329.0,866843.9310893649
1488027237.0,866843.9256689475
1488047248.0,866843.9256689475
1488067535.0,866843.9080525914
1488087236.0,866843.9053423827
1488107309.0,866843.9107628
1488127247.0,866843.9121179045
1488147246.0,866839.9923515503
1488167237.0,866839.6752585735
1488187247.0,866839.728107403
1488207307.0,866840.317575116
1488227236.0,866840.2796323666
1488247259.0,866840.2796323666
1488267237.0,866840.3568729635
1488287237.0,866840.3812647308
1488307318.0,866836.6804949197
1488327336.0,866835.7021182299
1488347343.0,866835.7021182299
1488367345.0,866835.9582306874
1488387332.0,866835.9812672576
1488407405.0,866836.4189620926
1488427345.0,866836.4555495864
1488447344.0,866840.1766449041
1488467336.0,866840.3717790436
1488487348.0,866840.3799096327
1488507406.0,866840.3650035526
1488527237.0,866840.3826198291
1488547259.0,866840.3826198291
1488567235.0,866840.446309444
1488587236.0,866840.4774767025
1488643675.0,866840.5140643537
1488643832.0,866841.0249363715
1488643989.0,866841.0249363715
1488650577.0,866841.0249363715
1488670567.0,866841.099466772
1488690637.0,866841.1618012887
1488727245.0,866841.2241358055
1488747242.0,866841.2241358055
1488767232.0,866841.3393191517
1488787246.0,866841.384037392
1488807303.0,866841.7919219474
1488827550.0,866841.8542564642
1488847259.0,866841.8542564642
1488867235.0,866841.8800033298
1488887234.0,866841.8921992135
1488907326.0,866841.9789254977
1488927234.0,866841.9951866759
1488947244.0,866841.9951866759
1488967249.0,866842.4139120169
1488987233.0,866842.4545649627
1489007305.0,866842.6971275388
1489027239.0,866843.8272794299
1489047240.0,866843.8272794299
1489067230.0,866844.2080620215
1489087245.0,866844.2582006545
1489107299.0,866844.2866577165
1489127230.0,866844.3191800731
1489147260.0,866844.3191800731
1489167232.0,866845.0983615329
1489187231.0,866845.1959286025
1489207322.0,866845.2962058687
1489227232.0,866845.4642380443
1489247242.0,866845.4642380443
1489267242.0,866845.5360582484
1489287230.0,866845.4994705972
1489307300.0,866844.7839787524
1489327240.0,866844.6769259955
1489347241.0,866844.6769259955
1489370517.0,866844.7053830575
1489387241.0,866844.7975297344
1489407298.0,866844.8937417059
1489427230.0,866844.9953740702
1489447254.0,866844.9953740702
1489467233.0,866845.8653471087
1489487233.0,866846.0482853645
1489507314.0,866845.9927263386
1489527332.0,866845.9710447675
1489547346.0,866845.9710447675
1489567345.0,866845.8843184834
1489589599.0,866845.8653471087
1489607404.0,866846.1973461654
1489627346.0,866846.1553381216
1489647345.0,866846.1553381216
1489667333.0,866845.8504410286
1489687344.0,866845.8016574937
1489740488.0,866845.77455553
1489740659.0,866845.7555841552
1489744547.0,866845.7352576825
1489764520.0,866845.7352576825
1489784520.0,866845.7244168969
1489804614.0,866845.7054455221
1489827330.0,866845.6891843439
1489847343.0,866845.6891843439
1489867346.0,866845.6756333619
1489887331.0,866845.6756333619
1489907402.0,866845.6580170856
1489927245.0,866845.6376906127
1489947243.0,866841.9165718299
1489967229.0,866841.6645246496
1489987244.0,866841.6049005854
1490007300.0,866841.5791538303
1490027230.0,866841.5574723524
1490047249.0,866841.5574723524
1490067229.0,866841.522239951
1490087230.0,866841.4978482882
1490107308.0,866841.463970979
1490130275.0,866841.0262761441
1490146968.0,866844.9460471736
1490166965.0,866844.5449380189
1490186953.0,866844.4839585866
1490207026.0,866840.6211035262
1490227232.0,866840.9314196784
1490247230.0,866840.9314196784
1490267218.0,866840.230836924
1490287230.0,866840.2227063697
1490307290.0,866840.2782651569
1490327223.0,866840.2606489562
1490347246.0,866840.2606489562
1490367224.0,866839.881223093
1490387224.0,866839.8961291092
1490407313.0,866839.9137453099
1490427224.0,866839.917810587
1490447235.0,866839.917810587
1490467235.0,866839.7172569165
1490487224.0,866839.6942203463
1490507296.0,866839.6549226677
1490527237.0,866839.6183351737
1490547235.0,866839.6183351737
1490567225.0,866839.542450001
1490587235.0,866839.5194134308
1490607296.0,866839.5017972301
1490627224.0,866839.4882463063
1490647246.0,866839.4882463063
1490667224.0,866839.4557240895
1490687224.0,866839.4232018726
1490707314.0,866839.3798389168
1490727323.0,866839.3418963305
1490747335.0,866839.3418963305
1490767336.0,866839.0776533188
1490829546.0,866838.1561905085
1490830047.0,866838.1629659703
1490830206.0,866838.1629659703
1490847013.0,866838.1629659703
1490867001.0,866838.0721747817
1490889325.0,866838.0613340427
1490907072.0,866838.0382974725
1490927323.0,866838.0288118259
1490947345.0,866838.0288118259
1490967321.0,866838.0166159945
1490987322.0,866838.0220363641
1491007415.0,866837.6670021637
1491027324.0,866837.6371901316
1491047338.0,866837.6371901316
1491067334.0,866837.6290595772
1491087324.0,866837.6263493926
1491107396.0,866837.2360827905
1491127239.0,866837.2198216822
1491146805.0,866837.2198216822
1491167223.0,866837.1249652164
1491187239.0,866837.1317406782
1491207296.0,866837.1588425256
1491227224.0,866837.19000965
1491247256.0,866837.19000965
1491267223.0,866837.2469235294
1491287224.0,866837.2645397304
1491307305.0,866836.6398421485
1491327324.0,866836.7346986143
1491347337.0,866836.7346986143
1491367334.0,866837.0992184612
1491387323.0,866837.2211767745
1491407394.0,866837.3146781478
1491427332.0,866838.4014622271
1491447339.0,866838.4014622271
1491467325.0,866838.4827677691
1491487333.0,866838.6968723633
1491507395.0,866838.8283163231
1491527224.0,866839.1318570136
1491547252.0,866839.1318570136
1491567224.0,866839.2578806038
1491587224.0,866839.3324106841
1491607305.0,866839.3405412382
1491627225.0,866839.317504668
1491649713.0,866839.317504668
1491667235.0,866839.3269903145
1491687222.0,866842.9559512931
1491707293.0,866842.9424003114
1491723294.0,866842.9261391332
1491743298.0,866842.9261391332
1491762864.0,866842.6835765569
1491783292.0,866842.7025479316
1491803353.0,866842.7228744045
1491823295.0,866842.7228744045
1491843322.0,866842.7228744045
1491911824.0,866842.7513314664
1491912343.0,866842.7147438154
1491912506.0,866842.7147438154
1491927319.0,866842.7147438154
1491947335.0,866842.7147438154
1491967332.0,866842.7255846009
1491987322.0,866842.7391355827
1492007391.0,866842.7703028412
1492027331.0,866843.1415997453
1492047338.0,866843.1415997453
1492067320.0,866844.240584378
1492087331.0,866844.3096943857
1492107391.0,866844.4763714633
1492127322.0,866844.4709510705
1492147348.0,866844.4709510705
1492167321.0,866844.4208124374
1492187321.0,866844.3896451789
1492207410.0,866844.3666085098
1492227321.0,866843.3286032957
1492247336.0,866843.3286032957
1492267331.0,866843.4153295798
1492287322.0,866843.5250925334
1492307393.0,866843.6484064687
1492323739.0,866843.7893366806
1492343306.0,866843.7893366806
1492363723.0,866844.5156693108
1492383737.0,866844.801595029
1492406729.0,866844.7148687447
1492423721.0,866844.5861344166
1492443752.0,866844.5861344166
1492463720.0,866843.8313447246
1492483721.0,866843.8747078666
1492503802.0,866843.7825611896
1492527319.0,866843.7473286366
1492547336.0,866843.7473286366
1492567331.0,866843.7825611896
1492587319.0,866843.8177937426
1492607389.0,866843.8543813938
1492627329.0,866843.8787731611
1492647335.0,866843.8787731611
1492667319.0,866843.7541041276
1492687331.0,866843.7581694222
1492707389.0,866843.7541041276
1492727317.0,866843.7310674584
1492747343.0,866843.7310674584
1492767317.0,866843.6660227452
1492787316.0,866843.6240147013
1492807411.0,866843.5779413629
1492827317.0,866843.5372884171
1492847335.0,866847.4570708012
1492867326.0,866847.4679116355
1492887318.0,866843.725103429
1492907389.0,866843.5096427682
1492924034.0,866843.4825407984
1492997324.0,866843.4825407984
1492997483.0,866843.3470309487
1492997977.0,866843.3470309487
1493004094.0,866843.3470309487
1493024024.0,866843.3063779937
1493044050.0,866847.0275027321
1493063603.0,866846.2781300442
1493084023.0,866846.204954411
1493104112.0,866845.179140442
1493127313.0,866845.2143731542
1493146898.0,866845.2143731542
1493169760.0,866845.2414752407
1493187314.0,866845.2577364924
1493207386.0,866845.2319895104
1493227328.0,866845.238765032
1493247334.0,866837.597892453
1493267318.0,866837.9447960991
1493287328.0,866837.9190493439
1493307389.0,866837.874331296
1493327310.0,866837.5125216335
1493347337.0,866837.5125216335
1493367310.0,866837.3932735051
1493387311.0,866837.2753804692
1493407399.0,866837.1886545577
1493427311.0,866837.1330957706
1493447328.0,866837.1330957706
1493467322.0,866837.072116614
1493487311.0,866837.03552912
1493507382.0,866837.0043619955
1493524238.0,866836.8756282206
1493544243.0,866836.8756282206
1493564229.0,866836.825489803
1493584240.0,866832.8772783176
1493604298.0,866833.1401650481
1493624228.0,866833.1266141857
1493644257.0,866833.1266141857
1493664228.0,866833.0588598738
1493684228.0,866833.0263378039
1493709373.0,866832.987040303
1493727315.0,866832.9558733195
1493747331.0,866832.9558733195
1493767322.0,866832.930126681
1493787314.0,866832.9274165086
1493807385.0,866832.9287715947
1493827325.0,866832.9260614221
1493847328.0,866832.9260614221
1493867312.0,866832.913865646
1493887325.0,866832.8976046111
1493907384.0,866832.8759232311
1493931564.0,866832.8664376277
1493947342.0,866832.8664376277
1493967315.0,866836.5726115267
1493987315.0,866836.7541938632
1494007405.0,866836.7758753363
1494027316.0,866836.7826507965
1494085493.0,866833.0615700461
1494085652.0,866834.2879230939
1494087314.0,866834.2879230939
1494107385.0,866834.2879230939
1494124739.0,866834.260821369
1494144742.0,866834.260821369
1494164728.0,866834.1578348149
1494184738.0,866834.1185373139
1494204798.0,866834.1090517102
1494224728.0,866834.1131169689
1494244754.0,866834.1131169689
1494264726.0,866834.1605449872
1494284730.0,866834.1713856772
1494304817.0,866834.1686755046
1494327314.0,866834.0751745543
1494347328.0,866834.0751745543
1494367325.0,866837.8274267771
1494387312.0,866838.0537271517
1494407382.0,866838.0957350057
1494427324.0,866838.1201266628
1494447328.0,866838.1201266628
1494471737.0,866838.1594243327
1494487324.0,866839.1391558943
1494507385.0,866839.3044771259
1494527313.0,866839.2516285356
1494547338.0,866839.2516285356
1494567312.0,866839.2949914815
1494587312.0,866839.3559706243
1494607406.0,866823.9419602526
1494627312.0,866825.0585361673
1494647325.0,866825.0585361673
1494667325.0,866825.3647815032
1494688630.0,866825.4027234032
1494707382.0,866825.4366000996
1494724944.0,866825.4718318639
1494744944.0,866825.4718318639
1494764930.0,866824.8864425494
1494784946.0,866824.9270945849
1494805000.0,866825.0002682494
1494824930.0,866825.1303547636
1494844964.0,866840.6107858748
1494864931.0,866839.8234773861
1494884929.0,866839.841093583
1494905023.0,866839.8844565289
1494927311.0,866839.908848186
1494947328.0,866839.908848186
1494967327.0,866839.8451588592
1494987309.0,866835.8765870709
1495007382.0,866835.8291590632
1495027326.0,866835.7925717428
1495047326.0,866835.7925717428
1495067310.0,866835.7573395086
1495087326.0,866835.7708903678
1495107381.0,866835.8034124303
1495140217.0,866835.8481302662
1495140716.0,866835.9592473131
1495140874.0,866835.9592473131
1495155750.0,866835.9592473131
1495175836.0,866835.9714430863
1495231592.0,866835.789861571
1495247327.0,866835.789861571
1495267324.0,866835.8020573445
1495287310.0,866836.2411051876
1495307381.0,866836.2370399297
1495325343.0,866836.167930547
1495345346.0,866836.167930547
1495365330.0,866836.0527482424
1495385342.0,866835.979573602
1495405401.0,866835.9185947349
1495425305.0,866835.8806523287
1495446691.0,866835.8806523287
1495465307.0,866835.7492089929
1495485307.0,866835.7437886493
1495505386.0,866834.8480768459
1495527408.0,866834.8209751272
1495547422.0,866834.8209751272
1495567421.0,866834.0390905425
1495587409.0,866833.903581949
1495607479.0,866837.8165860407
1495627393.0,866837.483233393
1495647398.0,866833.5634553789
1495667381.0,866833.7558775819
1495687393.0,866830.0497157022
1495707451.0,866829.8112216024
1495727303.0,866829.7637937985
1495747330.0,866829.7637937985
1495767302.0,866829.6906194723
1495787303.0,866829.6784237511
1495807398.0,866829.66216279
1495827306.0,866829.6486119886
1495847319.0,866829.6486119886
1495867315.0,866829.5280098588
1495887303.0,866829.5036184166
1495907374.0,866829.4670312536
1495925543.0,866829.4250237702
1495945550.0,866829.4250237702
1495965533.0,866829.0130794159
1495989868.0,866828.6837949483
1496005603.0,866828.7407083131
1496025533.0,866828.7556141943
1496045560.0,866828.7556141943
1496065534.0,866828.7759403961
1496085532.0,866829.0090141755
1496105622.0,866828.9886879738
1496127304.0,866828.9859778136
1496147320.0,866828.9859778136
1496167315.0,866828.8721510841
1496187304.0,866828.8531799624
1496240605.0,866828.8450494818
1496240763.0,866828.8233682
1496240921.0,866828.8233682
1496249473.0,866828.8233682
1496269054.0,866828.7962665978
1496289544.0,866828.7691649954
1496327402.0,866828.7420633932
1496347435.0,866824.8223045408
1496367405.0,866824.6583405886
1496387403.0,866824.6366594047
1496407495.0,866824.606847777
1496427352.0,866824.5987173332
1496447366.0,866824.5987173332
1496467365.0,866824.5499346696
1496487352.0,866824.5228331899
1496507422.0,866824.4997969321
1496525943.0,866824.4876012664
1496545945.0,866824.4876012664
1496565931.0,866824.4618548605
1496585943.0,866824.4537244168
1496606003.0,866824.4550794908
1496625934.0,866824.4564345647
1496645962.0,866828.3761917627
1496665935.0,866831.7300241083
1496685935.0,866831.9292217409
1496706023.0,866831.9129607097
1496727400.0,866831.8885691628
1496751716.0,866831.8885691628
1496767415.0,866831.9034751081
1496786982.0,866828.0175789549
1496807474.0,866827.940339406
1496827413.0,866827.9566003637
1496847418.0,866827.9566003637
1496867400.0,866827.9322089272
1496887417.0,866827.9064624108
1496907473.0,866827.8834260541
1496927373.0,866827.8617447771
1496947402.0,866827.8617447771
1496968928.0,866827.8183822234
1496987372.0,866827.7032004396
1497007465.0,866827.6950699607
1497027401.0,866827.6950699607
1497047417.0,866827.6950699607
1497067416.0,866827.6964250406
1497087400.0,866827.7004902799
1497107472.0,866827.7072656789
1497126152.0,866827.7099758388
1497146148.0,866831.6297477492
1497166133.0,866831.2205117965
1497186403.0,866831.1514024138
1497206204.0,866831.1202354374
1497226134.0,866832.1324846313
1497246168.0,866832.1324846313
1497266137.0,866832.4699010291
1497286135.0,866832.6962003803
1497341442.0,866832.7951216537
1497341601.0,866832.9645073955
1497347234.0,866832.9645073955
1497367230.0,866833.0458125517
1497387219.0,866833.4794400511
1497407290.0,866833.625789332
1497427415.0,866833.7463919803
1497447415.0,866833.7463919803
1497467399.0,866833.9550752145
1497486979.0,866834.8263954709
1497512413.0,866834.7965835803
1497527398.0,866834.6814012758
1497547426.0,866834.6814012758
1497567399.0,866834.7762572913
1497587399.0,866831.0849969086
1497607489.0,866831.7449209235
1497627402.0,866831.7950588877
1497647414.0,866831.7950588877
1497667412.0,866831.7503412439
1497687400.0,866831.7164642409
1497707471.0,866831.6527754756
1497727984.0,866831.5890867104
1497746551.0,866831.5890867104
1497766535.0,866830.9698150989
1497786546.0,866830.9413584165
1497806608.0,866830.9264525352
1497826539.0,866830.9250974552
1497846565.0,866830.9250974552
1497866537.0,866830.8844450518
1497886538.0,866829.593053704
1497906626.0,866829.6309959473
1497927396.0,866829.5944087844
1497947415.0,866829.5944087844
1497967409.0,866829.4358644111
1497987398.0,866829.4033424883
1498007469.0,866829.3532045241
1498027410.0,866829.2718997174
1498047414.0,866829.2718997174
1498067399.0,866828.9168687279
1498087411.0,866828.9006077665
1498107469.0,866828.8897671255
1498127396.0,866828.9710719323
1498147424.0,866828.9710719323
1498167398.0,866828.9263542886
1498187398.0,866828.895187446
1498207488.0,866828.8653756835
1498227400.0,866828.8369190011
1498247415.0,866828.8369190011
1498273904.0,866828.7827157967
1498287399.0,866828.7583243545
1498307470.0,866831.9761459675
1498326653.0,866832.2620691643
1498346653.0,866832.2620691643
1498366638.0,866831.8704492409
1498427462.0,866831.9043263969
1498427620.0,866832.0222188997
1498427777.0,866832.0222188997
1498446361.0,866832.0222188997
1498466336.0,866832.1279156265
1498486616.0,866832.1739885587
1498506425.0,866832.2241267497
1498527395.0,866832.266134423
1498547412.0,866832.266134423
1498567408.0,866832.2891708892
1498587396.0,866832.2837505442
1498607467.0,866832.2905259755
1498627408.0,866832.2864607166
1498647411.0,866832.2864607166
1498667397.0,866832.2403877845
1498687407.0,866832.2214165772
1498707467.0,866831.8081152737
1498727394.0,866831.7796584627
1498747420.0,866831.7796584627
1498767395.0,866831.7539118241
1498787396.0,866831.7308753581
1498807484.0,866831.7051287194
1498827396.0,866831.8690941546
1498847410.0,866831.8690941546
1498867404.0,866831.8907755344
1498887395.0,866831.8921306205
1498907466.0,866831.8907755344
1498927096.0,866831.8880653621
1498947100.0,866835.8078154346
1498967086.0,866836.2170533297
1498987099.0,866836.2007922212
1499007158.0,866836.210277868
1499030563.0,866836.2224736991
1499047168.0,866836.2224736991
1499067142.0,866836.5585366064
1499087141.0,866836.6113852089
1499107231.0,866836.5869935462
1499127493.0,866836.5612467913
1499147506.0,866836.5612467913
1499167509.0,866836.5341449438
1499187492.0,866836.5165287431
1499207562.0,866836.5070430964
1499227509.0,866836.4989125422
1499247880.0,866836.4989125422
1499267494.0,866836.4880718034
1499287508.0,866836.4785861566
1499307565.0,866836.4677454177
1499327493.0,866836.4718106949
1499347505.0,866836.4718106949
1499367491.0,866836.4826514339
1499387491.0,866836.490781988
1499407583.0,866836.4989125422
1499427491.0,866836.4948472652
1499447510.0,866836.4948472652
1499514490.0,866836.4650352331
1499514657.0,866836.4365782933
1499514823.0,866836.4365782933
1499527410.0,866836.4365782933
1499547407.0,866832.5168253776
1499567392.0,866832.930126681
1499587402.0,866832.9260614221
1499607463.0,866832.9003147837
1499627392.0,866832.8732130588
1499647418.0,866832.8732130588
1499667392.0,866836.7590902769
1499687393.0,866836.7577351845
1499707487.0,866832.8528867651
1499727390.0,866832.8772783176
1499747408.0,866832.8772783176
1499767407.0,866834.1415737799
1499790679.0,866834.2106831782
1499807463.0,866834.209328092
1499827139.0,866834.2106831782
1499847141.0,866834.2106831782
1499867125.0,866834.2459154204
1499887139.0,866834.2445603342
1499907196.0,866834.2581111967
1499927392.0,866833.5426256617
1499947419.0,866837.462383216
1499967390.0,866837.7252711355
1499987390.0,866837.8797516653
1500007779.0,866837.9881590549
1500027390.0,866838.3906214882
1500047402.0,866838.3906214882
1500067400.0,866838.5274858172
1500087389.0,866838.5220654478
1500107460.0,866838.4881881386
1500127362.0,866838.4434700905
1500147368.0,866838.4434700905
1500167353.0,866837.6900387339
1500187363.0,866837.6886836415
1500207423.0,866837.3458452723
1500225770.0,866837.3878531357
1500245792.0,866833.4680959183
1500265766.0,866833.9477964476
1500285767.0,866833.972188
1500305856.0,866833.966767655
1500327485.0,866833.9450862751
1500347502.0,866833.9450862751
1500367499.0,866833.9234048952
1500387488.0,866833.9206947228
1500407559.0,866833.9003684291
1500427501.0,866833.8922379116
1500447502.0,866837.8119970469
1500467487.0,866837.7821850148
1500487504.0,866837.7794748301
1500507559.0,866837.7848951997
1500527487.0,866837.8079317699
1500599769.0,866837.8079317699
1500599929.0,866838.0193261792
1500600432.0,866838.0193261792
1500607578.0,866838.0193261792
1500627487.0,866838.0288118259
1500647499.0,866838.0288118259
1500667497.0,866838.0450729344
1500687486.0,866838.0599789503
1500707557.0,866838.0775951511
1500727497.0,866838.095211352
1500747502.0,866838.095211352
1500767932.0,866838.1209581068
1500787497.0,866834.203907747
1500807556.0,866834.0900805029
1500827447.0,866834.1022762789
1500847473.0,866834.1022762789
1500867448.0,866834.1239576589
1500887447.0,866834.1497042973
1500907535.0,866818.6978262278
1500927482.0,866820.6057535732
1500947497.0,866820.6057535732
1500967494.0,866820.5772972705
1500987484.0,866820.5014137966
1501007553.0,866820.449921439
1501027495.0,866820.4079145162
1501047499.0,866820.4079145162
1501067486.0,866820.3388063523
1501087497.0,866820.322545608
1501107554.0,866820.3442266005
1501127386.0,866820.3726829033
1501146969.0,866820.3726829033
1501167385.0,866819.6111380394
1501187385.0,866820.2642779405
1501207474.0,866820.3049298015
1501227385.0,866820.2534374442
1501247400.0,866820.2534374442
1501267396.0,866824.0241385039
1501287385.0,866828.7289351651
1501310791.0,866828.4850228957
1501327488.0,866828.2587265125
1501347494.0,866828.2587265125
1501367477.0,866826.9917377804
1501387490.0,866826.814223851
1501407550.0,866826.7315646933
1501427482.0,866825.9252991363
1501447510.0,866825.9252991363
1501467482.0,866825.5702712777
1501487481.0,866825.3981776211
1501507570.0,866824.7192884714
1501527203.0,866824.532289065
1501544727.0,866824.532289065
1501564724.0,866823.9306388007
1501584711.0,866823.9441894824
1501604784.0,866823.8561100516
1501627494.0,866823.2544597875
1501682860.0,866823.2544597875
1501683018.0,866821.9468190103
1501687500.0,866821.9468190103
1501707554.0,866822.0105072141
1501727483.0,866822.0565795316
1501747508.0,866822.0565795316
1501767484.0,866822.1311082805
1501787482.0,866822.217832643
1501807575.0,866822.2950715282
1501827481.0,866822.3628249363
1501847497.0,866822.3628249363
1501867498.0,866822.2124123703
1501887482.0,866822.2462890743
1501907553.0,866822.258484688
1501927453.0,866822.3140424824
1501947455.0,866822.3140424824
1501967438.0,866822.5200128433
1501987454.0,866822.567440229
1502007511.0,866822.5918314559
1502027482.0,866823.6311687368
1502047510.0,866827.5509222031
1502072659.0,866827.1986028875
1502087481.0,866827.1145882814
1502107574.0,866827.3273349451
1502127479.0,866827.3612118023
1502147495.0,866827.3612118023
1502167496.0,866827.5021395284
1502187482.0,866827.5468569802
1502207550.0,866827.6064802487
1502227496.0,866827.6539078491
1502247496.0,866823.7341539172
1502267481.0,866839.2714315274
1502287496.0,866838.1832923557
1502307552.0,866838.2158145726
1502327379.0,866838.2429164201
1502347403.0,866838.2429164201
1502367379.0,866838.3052506689
1502387378.0,866838.3269321469
1502407467.0,866838.3445483476
1502427377.0,866838.3499687171
1502447392.0,866826.7893704517
1502467388.0,866827.3422407622
1502487377.0,866827.308363905
1502507447.0,866827.3192044992
1502527489.0,866827.340885688
1502547495.0,866823.4211331715
1502567479.0,866823.475335898
1502587489.0,866823.4875315115
1502607550.0,866823.5024372612
1502627478.0,866823.5200531473
1502647505.0,866839.0004130538
1502667479.0,866837.9014331432
1502687479.0,866837.9298900829
1502707569.0,866837.9651224846
1502743748.0,866837.9935794243
1502743908.0,866838.978731576
1502744067.0,866838.978731576
1502760744.0,866842.6998377352
1502780815.0,866842.8990371692
1502831054.0,866842.9098779547
1502847496.0,866842.9098779547
1502867479.0,866842.9288493295
1502887491.0,866839.173864877
1502907551.0,866838.9502746362
1502927478.0,866838.9204626041
1502947504.0,866838.9204626041
1502967479.0,866838.8784547407
1502987479.0,866838.8472876162
1503007567.0,866838.8296714155
1503027478.0,866838.8188306765
1503047496.0,866842.7385917241
1503067492.0,866842.5976614805
1503087479.0,866842.5000943888
1503107550.0,866842.4797679115
1503127489.0,866842.5068698814
1503147493.0,866842.5068698814
1503167477.0,866842.5800452002
1503187489.0,866842.5868206925
1503207549.0,866842.571914609
1503227481.0,866842.561073821
1503247506.0,866842.561073821
1503267480.0,866842.5136453738
1503287480.0,866842.4906086994
1503307573.0,866842.4851883055
1503327477.0,866842.4784128129
1503347490.0,866838.5586529417
1503367489.0,866842.7155550497
1503387474.0,866841.7005862765
1503407547.0,866840.6761318137
1503427486.0,866840.6774869121
1503447493.0,866840.6774869121
1503467477.0,866840.5446872596
1503487490.0,866840.4606711528
1503507548.0,866840.4511854633
1503527476.0,866840.5013241078
1503547503.0,866840.5013241078
1503567476.0,866840.5663688355
1503589894.0,866840.5460423579
1503607565.0,866840.5636586385
1503627476.0,866840.5636586385
1503647491.0,866840.5636586385
1503667486.0,866840.5501076536
1503687474.0,866840.6801971091
1503707546.0,866840.6829073061
1503726060.0,866840.6558053363
1503746061.0,866840.6558053363
1503766046.0,866844.4779867922
1503786061.0,866846.4727007976
1503839367.0,866846.5472315518
1503839526.0,866846.2423330116
1503839686.0,866846.2423330116
1503850196.0,866846.2423330116
1503870198.0,866845.6894503254
1503890290.0,866845.5159969334
1503927475.0,866845.399457936
1503947490.0,866841.4797052216
1503967483.0,866841.2561139698
1503987474.0,866840.7032337835
1504007544.0,866840.5934708053
1504026926.0,866840.4959037137
1504046935.0,866840.4959037137
1504066919.0,866840.6503849423
1504086935.0,866840.5108097972
1504106990.0,866844.3004680865
1504127475.0,866843.7936589574
1504147498.0,866839.8739135042
1504167475.0,866839.8373258448
1504187475.0,866839.6814895177
1504207564.0,866839.4226657052
1504227473.0,866839.0486585203
1504247487.0,866839.0486585203
1504267490.0,866840.6774869121
1504287473.0,866837.8060331997
1504307544.0,866838.1651343012
1504327435.0,866838.8304876626
1504349738.0,866838.8304876626
1504367422.0,866840.6056666919
1504387431.0,866840.6178625782
1504407492.0,866840.6314135634
1504427473.0,866840.6354788586
1504447500.0,866840.6354788586
1504467472.0,866840.6341237603
1504487473.0,866844.3552370163
1504507560.0,866843.6261908932
1504527572.0,866843.5543703644
1504547589.0,866843.5543703644
1504567585.0,866843.5503050515
1504587572.0,866843.6058643284
1504607644.0,866843.6356766234
1504627153.0,866843.6817501702
1504647591.0,866843.6817501702
1504667575.0,866843.7454400733
1504687586.0,866843.634321519
1504707644.0,866843.6316113105
1504727570.0,866843.8565586273
